time,latitude,longitude,distance,cadence,altitude
2021-10-24 19:16:29+00:00,52.12934267,21.0780875,969.2000122070312,81.0,106.072
2021-10-24 19:16:30+00:00,52.12936933,21.078078,972.2000122070312,81.0,105.919
2021-10-24 19:16:31+00:00,52.12939567,21.07806683,975.2000122070312,80.0,105.919
2021-10-24 19:16:32+00:00,52.12942183,21.078054,978.2000122070312,81.0,105.614
2021-10-24 19:16:33+00:00,52.12944717,21.07804067,981.2999877929688,81.0,105.614
2021-10-24 19:16:34+00:00,52.12947283,21.07802917,984.2999877929688,80.0,105.462
2021-10-24 19:16:35+00:00,52.12949883,21.0780195,987.2999877929688,80.0,105.462
2021-10-24 19:16:36+00:00,52.12952483,21.07801033,990.4000244140625,80.0,105.157
2021-10-24 19:16:37+00:00,52.1295505,21.07800283,993.4000244140625,80.0,105.157
2021-10-24 19:16:38+00:00,52.12957617,21.07799867,996.4000244140625,80.0,105.005
2021-10-24 19:16:39+00:00,52.12960117,21.0780035,999.4000244140625,80.0,105.005
2021-10-24 19:16:40+00:00,52.12962917,21.07802167,1002.2999877929688,80.0,104.7
2021-10-24 19:16:41+00:00,52.1296575,21.078039,1005.0999755859375,80.0,104.7
2021-10-24 19:16:42+00:00,52.12968717,21.07804483,1008.0999755859375,80.0,104.548
2021-10-24 19:16:43+00:00,52.12971517,21.07803483,1011.2000122070312,81.0,104.548
2021-10-24 19:16:44+00:00,52.129743,21.078024,1014.5,81.0,104.243
2021-10-24 19:16:45+00:00,52.12977,21.0780155,1017.5,81.0,104.243
2021-10-24 19:16:46+00:00,52.1297965,21.0780065,1020.5999755859375,81.0,104.09
2021-10-24 19:16:47+00:00,52.12982283,21.0779945,1023.7999877929688,81.0,104.09
2021-10-24 19:16:48+00:00,52.12984883,21.07798,1027.199951171875,81.0,103.938
2021-10-24 19:16:49+00:00,52.12987417,21.077966,1030.199951171875,81.0,103.938
2021-10-24 19:16:50+00:00,52.129899,21.07795067,1033.4000244140625,81.0,103.786
2021-10-24 19:16:51+00:00,52.1299225,21.07793733,1036.4000244140625,80.0,103.786
2021-10-24 19:16:52+00:00,52.1299475,21.07792367,1039.4000244140625,80.0,103.481
2021-10-24 19:16:53+00:00,52.12997283,21.07791133,1042.199951171875,80.0,103.481
2021-10-24 19:16:54+00:00,52.12999917,21.07789983,1045.0999755859375,80.0,103.328
2021-10-24 19:16:55+00:00,52.13002483,21.07788867,1047.9000244140625,80.0,103.328
2021-10-24 19:16:56+00:00,52.1300505,21.07787783,1050.9000244140625,81.0,103.176
2021-10-24 19:16:57+00:00,52.13007667,21.07786533,1053.800048828125,81.0,103.176
2021-10-24 19:16:58+00:00,52.13010233,21.07785233,1056.800048828125,81.0,103.024
2021-10-24 19:16:59+00:00,52.13012783,21.07783917,1059.699951171875,80.0,103.024
2021-10-24 19:17:00+00:00,52.1301525,21.07782667,1062.800048828125,80.0,102.871
2021-10-24 19:17:01+00:00,52.13017733,21.077814,1065.699951171875,80.0,102.871
2021-10-24 19:17:02+00:00,52.13020233,21.07780083,1068.699951171875,80.0,102.719
2021-10-24 19:17:03+00:00,52.13022767,21.07778717,1071.699951171875,80.0,102.719
2021-10-24 19:17:04+00:00,52.1302525,21.07777383,1074.699951171875,81.0,102.566
2021-10-24 19:17:05+00:00,52.13027733,21.07776083,1077.5999755859375,81.0,102.566
2021-10-24 19:17:06+00:00,52.1303025,21.07774767,1080.5999755859375,81.0,102.414
2021-10-24 19:17:07+00:00,52.130328,21.07773367,1083.5,81.0,102.414
2021-10-24 19:17:08+00:00,52.130354,21.0777195,1086.4000244140625,81.0,102.262
2021-10-24 19:17:09+00:00,52.13038,21.07770567,1089.4000244140625,81.0,102.262
2021-10-24 19:17:10+00:00,52.130406,21.07769217,1092.4000244140625,80.0,102.109
2021-10-24 19:17:11+00:00,52.13043183,21.0776765,1095.5,81.0,102.109
2021-10-24 19:17:12+00:00,52.13045717,21.07765967,1098.5999755859375,80.0,102.109
2021-10-24 19:17:13+00:00,52.13048233,21.0776415,1101.699951171875,80.0,102.109
2021-10-24 19:17:14+00:00,52.130507,21.07762367,1104.800048828125,80.0,101.957
2021-10-24 19:17:15+00:00,52.13053167,21.077606,1107.9000244140625,80.0,101.957
2021-10-24 19:17:16+00:00,52.13055617,21.07758783,1111.0999755859375,80.0,101.804
2021-10-24 19:17:17+00:00,52.13058083,21.077569,1114.199951171875,81.0,101.804
2021-10-24 19:17:18+00:00,52.13060567,21.07755017,1117.199951171875,81.0,101.652
2021-10-24 19:17:19+00:00,52.1306305,21.07753083,1120.300048828125,81.0,101.652
2021-10-24 19:17:20+00:00,52.13065383,21.07750617,1123.300048828125,81.0,101.5
2021-10-24 19:17:21+00:00,52.13067483,21.077476,1126.4000244140625,80.0,101.5
2021-10-24 19:17:22+00:00,52.130694,21.07744183,1129.5,81.0,101.5
2021-10-24 19:17:23+00:00,52.13071417,21.07740983,1132.5,81.0,101.5
2021-10-24 19:17:24+00:00,52.13073617,21.07738017,1135.5999755859375,81.0,101.347
2021-10-24 19:17:25+00:00,52.13075983,21.07735417,1138.800048828125,81.0,101.347
2021-10-24 19:17:26+00:00,52.13078417,21.07732983,1142.0,81.0,101.195
2021-10-24 19:17:27+00:00,52.13080883,21.0773085,1145.199951171875,81.0,101.195
2021-10-24 19:17:28+00:00,52.13083383,21.07728733,1148.4000244140625,81.0,101.195
2021-10-24 19:17:29+00:00,52.1308585,21.07726667,1151.5999755859375,81.0,101.195
2021-10-24 19:17:30+00:00,52.13088317,21.07724417,1154.9000244140625,81.0,101.042
2021-10-24 19:17:31+00:00,52.13090717,21.07722183,1158.0999755859375,80.0,101.042
2021-10-24 19:17:32+00:00,52.1309305,21.0772005,1161.199951171875,80.0,100.89
2021-10-24 19:17:33+00:00,52.13095433,21.07718083,1164.4000244140625,81.0,100.89
2021-10-24 19:17:34+00:00,52.130978,21.077162,1167.5,81.0,100.738
2021-10-24 19:17:35+00:00,52.13100183,21.07714267,1170.4000244140625,81.0,100.738
2021-10-24 19:17:36+00:00,52.13102483,21.07712317,1173.4000244140625,80.0,100.738
2021-10-24 19:17:37+00:00,52.131048,21.07710233,1176.300048828125,80.0,100.738
2021-10-24 19:17:38+00:00,52.1310715,21.07708083,1179.199951171875,81.0,100.585
2021-10-24 19:17:39+00:00,52.13109533,21.07705967,1182.0999755859375,81.0,100.585
2021-10-24 19:17:40+00:00,52.13111983,21.07704,1185.0999755859375,81.0,100.433
2021-10-24 19:17:41+00:00,52.13114433,21.07702,1188.0,81.0,100.433
2021-10-24 19:17:42+00:00,52.131168,21.076997,1191.0,81.0,100.433
2021-10-24 19:17:43+00:00,52.13119033,21.07697283,1194.0,81.0,100.433
2021-10-24 19:17:44+00:00,52.13121167,21.07694767,1197.0999755859375,81.0,100.28
2021-10-24 19:17:45+00:00,52.13123317,21.07692517,1200.199951171875,81.0,100.28
2021-10-24 19:17:46+00:00,52.13125583,21.07690333,1203.199951171875,81.0,100.128
2021-10-24 19:17:47+00:00,52.13128067,21.076884,1206.199951171875,81.0,100.128
2021-10-24 19:17:48+00:00,52.13130617,21.07686417,1209.199951171875,81.0,100.128
2021-10-24 19:17:49+00:00,52.131331,21.07684383,1212.0999755859375,81.0,100.128
2021-10-24 19:17:50+00:00,52.13135467,21.07682283,1215.300048828125,81.0,100.128
2021-10-24 19:17:51+00:00,52.13137783,21.07680183,1218.4000244140625,81.0,100.128
2021-10-24 19:17:52+00:00,52.13140017,21.07678,1221.4000244140625,81.0,99.976
2021-10-24 19:17:53+00:00,52.131422,21.07675717,1224.4000244140625,81.0,99.976
2021-10-24 19:17:54+00:00,52.13144367,21.07673533,1227.300048828125,81.0,99.976
2021-10-24 19:17:55+00:00,52.1314675,21.0767175,1230.4000244140625,81.0,99.976
2021-10-24 19:17:56+00:00,52.13149217,21.07669983,1233.4000244140625,81.0,99.823
2021-10-24 19:17:57+00:00,52.13151867,21.0766805,1236.300048828125,81.0,99.823
2021-10-24 19:17:58+00:00,52.131544,21.076658,1239.300048828125,81.0,99.823
2021-10-24 19:17:59+00:00,52.131569,21.07663533,1242.300048828125,81.0,99.823
2021-10-24 19:18:00+00:00,52.13159267,21.0766125,1245.4000244140625,81.0,99.823
2021-10-24 19:18:01+00:00,52.13161567,21.076589,1248.5,81.0,99.823
2021-10-24 19:18:02+00:00,52.13163883,21.0765655,1251.699951171875,81.0,99.671
2021-10-24 19:18:03+00:00,52.1316615,21.07654183,1254.9000244140625,81.0,99.671
2021-10-24 19:18:04+00:00,52.1316845,21.07652033,1258.0999755859375,81.0,99.671
2021-10-24 19:18:05+00:00,52.131708,21.07650083,1261.300048828125,81.0,99.671
2021-10-24 19:18:06+00:00,52.13173167,21.0764815,1264.4000244140625,80.0,99.671
2021-10-24 19:18:07+00:00,52.13175567,21.07646217,1267.4000244140625,81.0,99.671
2021-10-24 19:18:08+00:00,52.131779,21.076441,1270.300048828125,81.0,99.518
2021-10-24 19:18:09+00:00,52.13180283,21.0764205,1273.199951171875,81.0,99.518
2021-10-24 19:18:10+00:00,52.13182667,21.07639867,1276.0999755859375,81.0,99.518
2021-10-24 19:18:11+00:00,52.13185083,21.076377,1279.0999755859375,81.0,99.518
2021-10-24 19:18:12+00:00,52.13187483,21.07635467,1282.0999755859375,81.0,99.518
2021-10-24 19:18:13+00:00,52.13189783,21.07633183,1285.0999755859375,81.0,99.518
2021-10-24 19:18:14+00:00,52.1319215,21.07630717,1288.199951171875,81.0,99.366
2021-10-24 19:18:15+00:00,52.13194417,21.076283,1291.300048828125,81.0,99.366
2021-10-24 19:18:16+00:00,52.13196733,21.07626083,1294.5,80.0,99.366
2021-10-24 19:18:17+00:00,52.13199133,21.07624133,1297.5999755859375,80.0,99.366
2021-10-24 19:18:18+00:00,52.132016,21.07622267,1300.699951171875,80.0,99.366
2021-10-24 19:18:19+00:00,52.132041,21.07620233,1303.699951171875,81.0,99.366
2021-10-24 19:18:20+00:00,52.13206583,21.07618083,1306.800048828125,81.0,99.214
2021-10-24 19:18:21+00:00,52.13209,21.07615917,1309.9000244140625,81.0,99.214
2021-10-24 19:18:22+00:00,52.132114,21.07613917,1313.0,81.0,99.214
2021-10-24 19:18:23+00:00,52.13213817,21.07611933,1316.0999755859375,81.0,99.214
2021-10-24 19:18:24+00:00,52.13216333,21.07609983,1319.199951171875,81.0,99.061
2021-10-24 19:18:25+00:00,52.13218783,21.07607917,1322.199951171875,81.0,99.061
2021-10-24 19:18:26+00:00,52.1322115,21.0760585,1325.300048828125,81.0,99.061
2021-10-24 19:18:27+00:00,52.132235,21.076036,1328.5,81.0,99.061
2021-10-24 19:18:28+00:00,52.13225883,21.07601383,1331.5999755859375,81.0,99.061
2021-10-24 19:18:29+00:00,52.1322825,21.07599183,1334.5999755859375,80.0,99.061
2021-10-24 19:18:30+00:00,52.13230583,21.07597067,1337.699951171875,81.0,98.909
2021-10-24 19:18:31+00:00,52.13232817,21.07594917,1340.699951171875,81.0,98.909
2021-10-24 19:18:32+00:00,52.13235017,21.07592717,1343.699951171875,81.0,98.909
2021-10-24 19:18:33+00:00,52.13237233,21.0759055,1346.699951171875,80.0,98.909
2021-10-24 19:18:34+00:00,52.1323955,21.075885,1349.5999755859375,80.0,98.909
2021-10-24 19:18:35+00:00,52.13241933,21.0758645,1352.5,80.0,98.909
2021-10-24 19:18:36+00:00,52.13244233,21.075842,1355.4000244140625,81.0,98.756
2021-10-24 19:18:37+00:00,52.13246433,21.07581733,1358.4000244140625,81.0,98.756
2021-10-24 19:18:38+00:00,52.13248583,21.07579183,1361.4000244140625,80.0,98.756
2021-10-24 19:18:39+00:00,52.132508,21.07576883,1364.300048828125,81.0,98.756
2021-10-24 19:18:40+00:00,52.132533,21.07575267,1367.199951171875,80.0,98.756
2021-10-24 19:18:41+00:00,52.13256033,21.07574267,1370.199951171875,81.0,98.756
2021-10-24 19:18:42+00:00,52.13258817,21.075735,1373.199951171875,81.0,98.604
2021-10-24 19:18:43+00:00,52.13261567,21.07572433,1376.199951171875,81.0,98.604
2021-10-24 19:18:44+00:00,52.132642,21.07571067,1379.4000244140625,81.0,98.604
2021-10-24 19:18:45+00:00,52.132668,21.07569567,1382.5999755859375,81.0,98.604
2021-10-24 19:18:46+00:00,52.1326935,21.07567983,1385.5999755859375,81.0,98.604
2021-10-24 19:18:47+00:00,52.13271867,21.0756625,1388.699951171875,81.0,98.604
2021-10-24 19:18:48+00:00,52.1327435,21.07564433,1391.800048828125,80.0,98.452
2021-10-24 19:18:49+00:00,52.132768,21.07562483,1395.0,81.0,98.452
2021-10-24 19:18:50+00:00,52.13279317,21.07560467,1398.199951171875,81.0,98.452
2021-10-24 19:18:51+00:00,52.132817,21.07558267,1401.300048828125,81.0,98.452
2021-10-24 19:18:52+00:00,52.13283967,21.07555717,1404.4000244140625,81.0,98.452
2021-10-24 19:18:53+00:00,52.13285983,21.07552783,1407.4000244140625,81.0,98.452
2021-10-24 19:18:54+00:00,52.13287633,21.07549233,1410.5,81.0,98.299
2021-10-24 19:18:55+00:00,52.13288583,21.07545033,1413.5,81.0,98.299
2021-10-24 19:18:56+00:00,52.1328875,21.0754035,1416.4000244140625,81.0,98.299
2021-10-24 19:18:57+00:00,52.13288383,21.0753565,1419.300048828125,81.0,98.299
2021-10-24 19:18:58+00:00,52.132877,21.07531183,1422.199951171875,81.0,98.299
2021-10-24 19:18:59+00:00,52.13287,21.0752695,1425.0,81.0,98.299
2021-10-24 19:19:00+00:00,52.1328625,21.07522717,1428.0,81.0,98.299
2021-10-24 19:19:01+00:00,52.13285383,21.07518467,1430.699951171875,81.0,98.299
2021-10-24 19:19:02+00:00,52.13284417,21.075143,1433.5,81.0,98.452
2021-10-24 19:19:03+00:00,52.132834,21.075102,1436.4000244140625,81.0,98.452
2021-10-24 19:19:04+00:00,52.13282383,21.0750615,1439.5,81.0,98.452
2021-10-24 19:19:05+00:00,52.132813,21.075021,1442.800048828125,81.0,98.452
2021-10-24 19:19:06+00:00,52.13280083,21.07498217,1446.0,81.0,98.604
2021-10-24 19:19:07+00:00,52.13279,21.0749435,1449.0,81.0,98.604
2021-10-24 19:19:08+00:00,52.13278,21.07490433,1451.9000244140625,80.0,98.756
2021-10-24 19:19:09+00:00,52.13277,21.074865,1454.800048828125,80.0,98.756
2021-10-24 19:19:10+00:00,52.1327585,21.074826,1457.800048828125,81.0,98.756
2021-10-24 19:19:11+00:00,52.132746,21.07478683,1460.699951171875,81.0,98.756
2021-10-24 19:19:12+00:00,52.13273483,21.07474633,1463.5999755859375,81.0,98.909
2021-10-24 19:19:13+00:00,52.13272367,21.07470617,1466.5999755859375,81.0,98.909
2021-10-24 19:19:14+00:00,52.132712,21.0746675,1469.5999755859375,80.0,99.061
2021-10-24 19:19:15+00:00,52.1326995,21.07463017,1472.5999755859375,80.0,99.061
2021-10-24 19:19:16+00:00,52.13268733,21.0745925,1475.5999755859375,80.0,99.061
2021-10-24 19:19:17+00:00,52.13267617,21.0745535,1478.5,80.0,99.061
2021-10-24 19:19:18+00:00,52.13266717,21.07451317,1481.5,80.0,99.214
2021-10-24 19:19:19+00:00,52.13265717,21.0744735,1484.5999755859375,80.0,99.214
2021-10-24 19:19:20+00:00,52.13264667,21.07443433,1487.5,80.0,99.214
2021-10-24 19:19:21+00:00,52.13263467,21.0743965,1490.5,80.0,99.214
2021-10-24 19:19:22+00:00,52.132622,21.0743595,1493.4000244140625,80.0,99.366
2021-10-24 19:19:23+00:00,52.13261033,21.074321,1496.300048828125,80.0,99.366
2021-10-24 19:19:24+00:00,52.132599,21.07428233,1499.199951171875,80.0,99.366
2021-10-24 19:19:25+00:00,52.1325885,21.074243,1502.0999755859375,80.0,99.366
2021-10-24 19:19:26+00:00,52.13257733,21.07420433,1505.0999755859375,80.0,99.518
2021-10-24 19:19:27+00:00,52.13256583,21.0741665,1508.0999755859375,81.0,99.518
2021-10-24 19:19:28+00:00,52.13255367,21.0741295,1511.0,80.0,99.671
2021-10-24 19:19:29+00:00,52.13254217,21.0740915,1513.9000244140625,81.0,99.671
2021-10-24 19:19:30+00:00,52.13253183,21.074052,1516.800048828125,81.0,99.671
2021-10-24 19:19:31+00:00,52.13252133,21.07401183,1519.800048828125,80.0,99.671
2021-10-24 19:19:32+00:00,52.13251067,21.0739725,1522.699951171875,80.0,99.823
2021-10-24 19:19:33+00:00,52.1324995,21.07393367,1525.699951171875,80.0,99.823
2021-10-24 19:19:34+00:00,52.13249033,21.07389233,1528.5999755859375,80.0,99.976
2021-10-24 19:19:35+00:00,52.13248033,21.073851,1531.5999755859375,81.0,99.976
2021-10-24 19:19:36+00:00,52.1324705,21.07380833,1534.5999755859375,81.0,99.976
2021-10-24 19:19:37+00:00,52.13246083,21.07376833,1537.699951171875,81.0,99.976
2021-10-24 19:19:38+00:00,52.13245267,21.07372683,1540.800048828125,81.0,100.128
2021-10-24 19:19:39+00:00,52.13244367,21.07368783,1543.800048828125,81.0,100.128
2021-10-24 19:19:40+00:00,52.13243433,21.07364667,1546.9000244140625,80.0,100.28
2021-10-24 19:19:41+00:00,52.13242267,21.073608,1549.9000244140625,80.0,100.28
2021-10-24 19:19:42+00:00,52.1324105,21.07356933,1552.9000244140625,80.0,100.28
2021-10-24 19:19:43+00:00,52.13239833,21.07353117,1555.9000244140625,80.0,100.28
2021-10-24 19:19:44+00:00,52.13238817,21.07349183,1558.9000244140625,81.0,100.433
2021-10-24 19:19:45+00:00,52.1323785,21.07345183,1561.800048828125,81.0,100.433
2021-10-24 19:19:46+00:00,52.13236933,21.0734135,1564.800048828125,81.0,100.585
2021-10-24 19:19:47+00:00,52.132361,21.07337767,1567.5999755859375,81.0,100.585
2021-10-24 19:19:48+00:00,52.1323535,21.07334233,1570.5,81.0,100.738
2021-10-24 19:19:49+00:00,52.13234583,21.073305,1573.199951171875,81.0,100.738
2021-10-24 19:19:50+00:00,52.13233733,21.07326233,1575.9000244140625,81.0,100.89
2021-10-24 19:19:51+00:00,52.13232933,21.07321683,1578.5999755859375,81.0,100.89
2021-10-24 19:19:52+00:00,52.13232267,21.07317033,1581.5,81.0,101.042
2021-10-24 19:19:53+00:00,52.13231567,21.07312333,1584.5,81.0,101.042
2021-10-24 19:19:54+00:00,52.13230867,21.07307717,1587.5999755859375,81.0,101.195
2021-10-24 19:19:55+00:00,52.13229917,21.07303283,1590.800048828125,81.0,101.195
2021-10-24 19:19:56+00:00,52.13229,21.07299067,1594.0999755859375,81.0,101.347
2021-10-24 19:19:57+00:00,52.13227967,21.07294917,1597.4000244140625,81.0,101.347
2021-10-24 19:19:58+00:00,52.13226733,21.07290967,1600.800048828125,80.0,101.5
2021-10-24 19:19:59+00:00,52.13225367,21.0728705,1604.300048828125,80.0,101.5
2021-10-24 19:20:00+00:00,52.13223883,21.07283433,1607.5999755859375,80.0,101.652
2021-10-24 19:20:01+00:00,52.13222467,21.072798,1610.800048828125,80.0,101.652
2021-10-24 19:20:02+00:00,52.13221217,21.07276083,1613.699951171875,80.0,101.804
2021-10-24 19:20:03+00:00,52.132201,21.0727215,1616.699951171875,81.0,101.804
2021-10-24 19:20:04+00:00,52.13219317,21.07267983,1619.5,80.0,101.957
2021-10-24 19:20:05+00:00,52.13218667,21.07263667,1622.4000244140625,80.0,101.957
2021-10-24 19:20:06+00:00,52.13218367,21.07258983,1625.199951171875,80.0,102.109
2021-10-24 19:20:07+00:00,52.13218233,21.07254067,1628.199951171875,80.0,102.109
2021-10-24 19:20:08+00:00,52.13217933,21.07249233,1631.300048828125,80.0,102.262
2021-10-24 19:20:09+00:00,52.1321755,21.07244517,1634.5,80.0,102.262
2021-10-24 19:20:10+00:00,52.13216933,21.07239883,1637.699951171875,80.0,102.414
2021-10-24 19:20:11+00:00,52.13216367,21.0723525,1641.0,80.0,102.414
2021-10-24 19:20:12+00:00,52.13215867,21.0723055,1644.4000244140625,81.0,102.719
2021-10-24 19:20:13+00:00,52.13215717,21.07225667,1647.800048828125,81.0,102.719
2021-10-24 19:20:14+00:00,52.13215833,21.07220567,1651.300048828125,80.0,102.871
2021-10-24 19:20:15+00:00,52.132161,21.07215333,1654.800048828125,80.0,102.871
2021-10-24 19:20:16+00:00,52.13216483,21.0721005,1658.4000244140625,80.0,103.176
2021-10-24 19:20:17+00:00,52.13217067,21.07204617,1661.9000244140625,80.0,103.176
2021-10-24 19:20:18+00:00,52.132179,21.07198933,1665.5,80.0,103.328
2021-10-24 19:20:19+00:00,52.13218867,21.07193167,1669.199951171875,80.0,103.328
2021-10-24 19:20:20+00:00,52.13219883,21.07187433,1673.0999755859375,80.0,103.633
2021-10-24 19:20:21+00:00,52.13221,21.07181617,1677.300048828125,80.0,103.633
2021-10-24 19:20:22+00:00,52.13222217,21.07175733,1681.5,80.0,104.09
2021-10-24 19:20:23+00:00,52.13223367,21.0716995,1686.0,80.0,104.09
2021-10-24 19:20:24+00:00,52.13224267,21.07164367,1690.5,80.0,104.395
2021-10-24 19:20:25+00:00,52.13224767,21.07159183,1694.9000244140625,80.0,104.395
2021-10-24 19:20:26+00:00,52.13225183,21.07154233,1699.199951171875,80.0,104.852
2021-10-24 19:20:27+00:00,52.13225167,21.071497,1703.199951171875,80.0,104.852
2021-10-24 19:20:28+00:00,52.13224733,21.07145567,1707.0,79.0,105.31
2021-10-24 19:20:29+00:00,52.13223767,21.07142167,1710.300048828125,78.0,105.31
2021-10-24 19:20:30+00:00,52.13222533,21.07139367,1713.199951171875,79.0,105.767
2021-10-24 19:20:31+00:00,52.13221283,21.0713705,1715.699951171875,79.0,105.767
2021-10-24 19:20:32+00:00,52.13220183,21.07135067,1717.800048828125,79.0,106.072
2021-10-24 19:20:33+00:00,52.1321935,21.0713335,1719.4000244140625,79.0,106.072
2021-10-24 19:20:34+00:00,52.13218433,21.07132467,1720.800048828125,79.0,106.529
2021-10-24 19:20:35+00:00,52.132176,21.071322,1721.800048828125,79.0,106.529
2021-10-24 19:20:36+00:00,52.132169,21.0713265,1722.300048828125,79.0,106.834
2021-10-24 19:20:37+00:00,52.1321635,21.07133133,1722.699951171875,79.0,106.834
2021-10-24 19:20:38+00:00,52.13215517,21.07133867,1722.699951171875,79.0,107.138
2021-10-24 19:20:39+00:00,52.13214533,21.07134733,1722.699951171875,79.0,107.138
2021-10-24 19:20:40+00:00,52.13213683,21.07135467,1722.699951171875,79.0,107.443
2021-10-24 19:20:41+00:00,52.13212983,21.07136067,1722.699951171875,79.0,107.443
